2025-11-28 19:18:28,2025-11-28,19:18:28,2025,11,28,19,18,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1922.1,11984.0,256.3
2025-11-28 19:18:29,2025-11-28,19:18:29,2025,11,28,19,18,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3020.6,14290.4,346.3
2025-11-28 19:18:33,2025-11-28,19:18:33,2025,11,28,19,18,Jeremiah,kEmBCDfyiaz_lCZwJK_uF7jQnRGStXrwuPo0lotQpxA=,7393.2,9261.2,384.8
2025-11-28 19:18:36,2025-11-28,19:18:36,2025,11,28,19,18,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1922.1,11984.0,256.3
2025-11-28 19:18:37,2025-11-28,19:18:37,2025,11,28,19,18,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3020.6,14290.4,346.3
2025-11-28 19:18:37,2025-11-28,19:18:37,2025,11,28,19,18,Danutu1337,iiWMgO_OGsZEGnvDYvUxHsOB5DbY8tBtxsYGvUUWflI=,2792.6,1257.8,26.2
2025-11-28 19:18:54,2025-11-28,19:18:54,2025,11,28,19,18,Jeremiah,kEmBCDfyiaz_lCZwJK_uF7jQnRGStXrwuPo0lotQpxA=,7398.0,9260.0,385.5
2025-11-28 19:18:55,2025-11-28,19:18:55,2025,11,28,19,18,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3031.5,14289.4,343.1
2025-11-28 19:19:06,2025-11-28,19:19:06,2025,11,28,19,19,Danutu1337,iiWMgO_OGsZEGnvDYvUxHsOB5DbY8tBtxsYGvUUWflI=,2792.6,1257.2,26.2
2025-11-28 19:19:17,2025-11-28,19:19:17,2025,11,28,19,19,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3025.8,14288.6,343.1
2025-11-28 19:19:28,2025-11-28,19:19:28,2025,11,28,19,19,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1924.5,11982.3,256.3
2025-11-28 19:19:38,2025-11-28,19:19:38,2025,11,28,19,19,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3033.9,14296.6,346.3
2025-11-28 19:19:40,2025-11-28,19:19:40,2025,11,28,19,19,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1923.3,11984.5,256.3
2025-11-28 19:19:44,2025-11-28,19:19:44,2025,11,28,19,19,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3033.6,14296.0,346.3
2025-11-28 19:19:49,2025-11-28,19:19:49,2025,11,28,19,19,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3033.1,14294.9,346.3
2025-11-28 19:19:56,2025-11-28,19:19:56,2025,11,28,19,19,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3030.6,14290.1,346.3
2025-11-28 19:20:05,2025-11-28,19:20:05,2025,11,28,19,20,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3031.4,14293.0,346.3
2025-11-28 19:20:43,2025-11-28,19:20:43,2025,11,28,19,20,LilLucifer88,LsSG8aXou64svax3WpWFJJ-2dypI_nMqTqGOybbvnRU=,3418.5,4912.6,242.9
2025-11-28 19:20:45,2025-11-28,19:20:45,2025,11,28,19,20,LilLucifer88,LsSG8aXou64svax3WpWFJJ-2dypI_nMqTqGOybbvnRU=,3423.2,4911.7,243.1
2025-11-28 19:21:06,2025-11-28,19:21:06,2025,11,28,19,21,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1924.7,11982.3,256.3
2025-11-28 19:21:16,2025-11-28,19:21:16,2025,11,28,19,21,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1923.6,11985.0,256.3
2025-11-28 19:21:18,2025-11-28,19:21:18,2025,11,28,19,21,Farley,LuBvS59p3I7Sj4Tx2yUkk8i5wQK0rfrPUz4qXQQIiXI=,13379.6,12816.8,94.2
2025-11-28 19:21:25,2025-11-28,19:21:25,2025,11,28,19,21,Farley,LuBvS59p3I7Sj4Tx2yUkk8i5wQK0rfrPUz4qXQQIiXI=,13379.7,12825.3,94.1
2025-11-28 19:21:39,2025-11-28,19:21:39,2025,11,28,19,21,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1924.8,11981.9,256.3
2025-11-28 19:21:39,2025-11-28,19:21:39,2025,11,28,19,21,J MO,LlOfh8piXnwAbYp4_CNQbcWHYRSkZ08_RulFXRgCBQw=,997.1,12096.6,316.8
2025-11-28 19:21:39,2025-11-28,19:21:39,2025,11,28,19,21,hypersniper2013,wEtuK9ap_ORiA2iskwNEfnGtPLUQfQFZgzvSSeKFR8A=,2950.5,6381.5,354.0
2025-11-28 19:21:39,2025-11-28,19:21:39,2025,11,28,19,21,McHotbody,r_5l9fSrsfAwn6tM06k338G5BAu9uroU35CEsvcTHTI=,13676.8,10875.7,2.1
2025-11-28 19:21:39,2025-11-28,19:21:39,2025,11,28,19,21,Jarthius,6LVEhPLc97mJ0ziKBherBxfPP02DQfr-Vn-UEAEM8VM=,996.8,12095.9,316.8
2025-11-28 19:21:39,2025-11-28,19:21:39,2025,11,28,19,21,Jeremiah,kEmBCDfyiaz_lCZwJK_uF7jQnRGStXrwuPo0lotQpxA=,7392.4,9262.3,384.7
2025-11-28 19:21:39,2025-11-28,19:21:39,2025,11,28,19,21,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1924.8,11981.9,256.3
2025-11-28 19:21:39,2025-11-28,19:21:39,2025,11,28,19,21,LilLucifer88,LsSG8aXou64svax3WpWFJJ-2dypI_nMqTqGOybbvnRU=,3426.2,4890.7,244.6
2025-11-28 19:21:39,2025-11-28,19:21:39,2025,11,28,19,21,Farley,LuBvS59p3I7Sj4Tx2yUkk8i5wQK0rfrPUz4qXQQIiXI=,13380.0,12817.1,94.1
2025-11-28 19:21:39,2025-11-28,19:21:39,2025,11,28,19,21,Scumerica,PWf519tX3SE9iSC7qviI9KBt_SZwOMofmz8MIEbUwTM=,3691.0,5973.8,409.2
2025-11-28 19:21:39,2025-11-28,19:21:39,2025,11,28,19,21,Veruca,z2Texdkbj6phORyGjmjQ-Np9v3mz-da0hEbbiS6Cx1o=,3394.3,6501.3,345.3
2025-11-28 19:21:39,2025-11-28,19:21:39,2025,11,28,19,21,Shadicus,XVgPr2Dk7FE3UX3knxTb6cZx0EEi0yK7s4jCiFatbiQ=,1948.9,11990.3,256.3
2025-11-28 19:21:39,2025-11-28,19:21:39,2025,11,28,19,21,Psycho Caveman,OpayEEvUEkt97UpwJORbAec7s6MuyslCsDOd628hdZ8=,13649.6,10892.7,2.2
2025-11-28 19:21:39,2025-11-28,19:21:39,2025,11,28,19,21,Vaxtor,HYsJVMTTT6ouFpkDnz3xNlr820PdasSZ_le-2_3A-64=,1428.7,13654.5,456.2
2025-11-28 19:21:39,2025-11-28,19:21:39,2025,11,28,19,21,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3033.3,14294.8,346.3
2025-11-28 19:21:39,2025-11-28,19:21:39,2025,11,28,19,21,{i$God}Ho-Ree-Phucking Chit Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,6438.2,6542.8,386.4
2025-11-28 19:21:39,2025-11-28,19:21:39,2025,11,28,19,21,Gavin,jaa1hb8REKpZN2oI6VYkBRKnIrzRs37hzN3zJjSWi5U=,3691.6,5972.3,409.2
2025-11-28 19:21:39,2025-11-28,19:21:39,2025,11,28,19,21,dakotat84,Tikbd4lLmtEJCqxGvzDxGfT80VpkhJYSFkaKQPefZwE=,1168.1,13677.7,464.8
2025-11-28 19:21:39,2025-11-28,19:21:39,2025,11,28,19,21,Liam,7Fhp2gxjbNi6yR0cFLgNVbv42mD2vNFZyw20Qo9J-F8=,2515.3,5071.1,193.6
2025-11-28 19:21:39,2025-11-28,19:21:39,2025,11,28,19,21,mr.gunn81,PypMiT5H8hRobYZczigbshRno5nDGgZv_JgxVCqIGuA=,1161.4,13774.8,466.3
2025-11-28 19:21:39,2025-11-28,19:21:39,2025,11,28,19,21,Chuck Fricken Borris,dyXVRTbvFECC3sOWTsJjpP8PksrJVEAc-GzobPnzPP4=,2786.7,6625.7,359.3
2025-11-28 19:21:39,2025-11-28,19:21:39,2025,11,28,19,21,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,6210.7,9035.5,362.4
2025-11-28 19:21:39,2025-11-28,19:21:39,2025,11,28,19,21,Poison,-SMJM6jPdbfXY2s4AJhZn11GawrzQ0s7LfpsyJblgbI=,13649.1,10885.1,1.9
2025-11-28 19:21:39,2025-11-28,19:21:39,2025,11,28,19,21,Danutu1337,iiWMgO_OGsZEGnvDYvUxHsOB5DbY8tBtxsYGvUUWflI=,15346.0,15346.4,211.5
2025-11-28 19:21:46,2025-11-28,19:21:46,2025,11,28,19,21,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3033.3,14294.8,346.3
2025-11-28 19:21:49,2025-11-28,19:21:49,2025,11,28,19,21,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1923.5,11984.2,256.3
2025-11-28 19:21:52,2025-11-28,19:21:52,2025,11,28,19,21,Jeremiah,kEmBCDfyiaz_lCZwJK_uF7jQnRGStXrwuPo0lotQpxA=,7385.6,9262.2,385.7
2025-11-28 19:21:57,2025-11-28,19:21:57,2025,11,28,19,21,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1923.5,11984.2,256.3
2025-11-28 19:21:58,2025-11-28,19:21:58,2025,11,28,19,21,Veruca,z2Texdkbj6phORyGjmjQ-Np9v3mz-da0hEbbiS6Cx1o=,3396.5,6505.6,344.9
2025-11-28 19:22:05,2025-11-28,19:22:05,2025,11,28,19,22,Liam,7Fhp2gxjbNi6yR0cFLgNVbv42mD2vNFZyw20Qo9J-F8=,2410.4,5068.6,189.9
2025-11-28 19:22:06,2025-11-28,19:22:06,2025,11,28,19,22,Liam,7Fhp2gxjbNi6yR0cFLgNVbv42mD2vNFZyw20Qo9J-F8=,2408.7,5066.9,189.9
2025-11-28 19:22:07,2025-11-28,19:22:07,2025,11,28,19,22,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1929.8,11983.4,256.3
2025-11-28 19:22:16,2025-11-28,19:22:16,2025,11,28,19,22,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1929.8,11986.3,256.3
2025-11-28 19:22:18,2025-11-28,19:22:18,2025,11,28,19,22,Veruca,z2Texdkbj6phORyGjmjQ-Np9v3mz-da0hEbbiS6Cx1o=,3395.9,6505.4,344.9
2025-11-28 19:22:20,2025-11-28,19:22:20,2025,11,28,19,22,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3033.1,14297.4,346.3
2025-11-28 19:22:24,2025-11-28,19:22:24,2025,11,28,19,22,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1929.8,11986.3,256.3
2025-11-28 19:22:25,2025-11-28,19:22:25,2025,11,28,19,22,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3032.8,14299.3,346.3
2025-11-28 19:22:33,2025-11-28,19:22:33,2025,11,28,19,22,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1935.6,11986.5,256.3
2025-11-28 19:22:37,2025-11-28,19:22:37,2025,11,28,19,22,Jeremiah,kEmBCDfyiaz_lCZwJK_uF7jQnRGStXrwuPo0lotQpxA=,7382.1,9267.9,383.4
2025-11-28 19:22:40,2025-11-28,19:22:40,2025,11,28,19,22,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3031.3,14292.8,346.3
2025-11-28 19:22:40,2025-11-28,19:22:40,2025,11,28,19,22,Veruca,z2Texdkbj6phORyGjmjQ-Np9v3mz-da0hEbbiS6Cx1o=,3396.6,6505.3,344.9
2025-11-28 19:22:44,2025-11-28,19:22:44,2025,11,28,19,22,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1934.9,11987.8,256.3
2025-11-28 19:22:46,2025-11-28,19:22:46,2025,11,28,19,22,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3028.3,14291.3,346.3
2025-11-28 19:22:47,2025-11-28,19:22:47,2025,11,28,19,22,Jeremiah,kEmBCDfyiaz_lCZwJK_uF7jQnRGStXrwuPo0lotQpxA=,7377.9,9263.6,382.9
2025-11-28 19:22:47,2025-11-28,19:22:47,2025,11,28,19,22,Veruca,z2Texdkbj6phORyGjmjQ-Np9v3mz-da0hEbbiS6Cx1o=,3396.6,6505.3,344.9
2025-11-28 19:22:53,2025-11-28,19:22:53,2025,11,28,19,22,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1934.9,11987.8,256.3
2025-11-28 19:22:54,2025-11-28,19:22:54,2025,11,28,19,22,Veruca,z2Texdkbj6phORyGjmjQ-Np9v3mz-da0hEbbiS6Cx1o=,3396.6,6505.4,344.9
2025-11-28 19:22:54,2025-11-28,19:22:54,2025,11,28,19,22,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3028.3,14291.3,346.3
2025-11-28 19:23:00,2025-11-28,19:23:00,2025,11,28,19,23,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1941.0,11988.0,256.3
2025-11-28 19:23:08,2025-11-28,19:23:08,2025,11,28,19,23,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1941.2,11989.3,256.3
2025-11-28 19:23:15,2025-11-28,19:23:15,2025,11,28,19,23,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3040.8,14294.4,343.1
2025-11-28 19:23:16,2025-11-28,19:23:16,2025,11,28,19,23,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1941.2,11989.3,256.3
2025-11-28 19:23:18,2025-11-28,19:23:18,2025,11,28,19,23,Jeremiah,kEmBCDfyiaz_lCZwJK_uF7jQnRGStXrwuPo0lotQpxA=,7379.3,9259.1,383.4
2025-11-28 19:23:20,2025-11-28,19:23:20,2025,11,28,19,23,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3040.8,14294.4,343.1
2025-11-28 19:23:33,2025-11-28,19:23:33,2025,11,28,19,23,Jeremiah,kEmBCDfyiaz_lCZwJK_uF7jQnRGStXrwuPo0lotQpxA=,7379.2,9259.1,383.4
2025-11-28 19:23:39,2025-11-28,19:23:39,2025,11,28,19,23,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3029.1,14291.0,346.3
2025-11-28 19:23:40,2025-11-28,19:23:40,2025,11,28,19,23,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1947.5,11991.0,256.3
2025-11-28 19:23:44,2025-11-28,19:23:44,2025,11,28,19,23,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3029.1,14291.0,346.3
2025-11-28 19:23:51,2025-11-28,19:23:51,2025,11,28,19,23,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1953.8,11992.2,256.3
2025-11-28 19:23:54,2025-11-28,19:23:54,2025,11,28,19,23,Jeremiah,kEmBCDfyiaz_lCZwJK_uF7jQnRGStXrwuPo0lotQpxA=,7392.0,9268.2,384.8
2025-11-28 19:23:56,2025-11-28,19:23:56,2025,11,28,19,23,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3034.2,14298.1,346.3
2025-11-28 19:24:02,2025-11-28,19:24:02,2025,11,28,19,24,Jeremiah,kEmBCDfyiaz_lCZwJK_uF7jQnRGStXrwuPo0lotQpxA=,7392.0,9268.2,384.8
2025-11-28 19:24:09,2025-11-28,19:24:09,2025,11,28,19,24,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1946.9,11992.0,256.3
2025-11-28 19:24:09,2025-11-28,19:24:09,2025,11,28,19,24,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3028.2,14290.9,343.1
2025-11-28 19:24:15,2025-11-28,19:24:15,2025,11,28,19,24,Jeremiah,kEmBCDfyiaz_lCZwJK_uF7jQnRGStXrwuPo0lotQpxA=,7386.3,9265.1,385.8
2025-11-28 19:24:17,2025-11-28,19:24:17,2025,11,28,19,24,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1946.9,11992.0,256.3
2025-11-28 19:24:26,2025-11-28,19:24:26,2025,11,28,19,24,Veruca,z2Texdkbj6phORyGjmjQ-Np9v3mz-da0hEbbiS6Cx1o=,3395.0,6505.6,344.8
2025-11-28 19:24:29,2025-11-28,19:24:29,2025,11,28,19,24,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1952.5,11993.4,256.3
2025-11-28 19:24:38,2025-11-28,19:24:38,2025,11,28,19,24,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1952.5,11993.4,256.3
2025-11-28 19:24:43,2025-11-28,19:24:43,2025,11,28,19,24,LilLucifer88,LsSG8aXou64svax3WpWFJJ-2dypI_nMqTqGOybbvnRU=,3393.0,4920.0,242.0
2025-11-28 19:24:53,2025-11-28,19:24:53,2025,11,28,19,24,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1925.8,11979.8,256.3
2025-11-28 19:25:07,2025-11-28,19:25:07,2025,11,28,19,25,Black Terry,6hddMX_p83I2l9e8FKF607wjjF1Ka5_vp63FjsAsKiI=,2739.0,1282.2,24.8
2025-11-28 19:25:16,2025-11-28,19:25:16,2025,11,28,19,25,hypersniper2013,wEtuK9ap_ORiA2iskwNEfnGtPLUQfQFZgzvSSeKFR8A=,2495.0,5312.8,190.0
2025-11-28 19:25:19,2025-11-28,19:25:19,2025,11,28,19,25,Black Terry,6hddMX_p83I2l9e8FKF607wjjF1Ka5_vp63FjsAsKiI=,2733.7,1296.6,23.5
2025-11-28 19:25:19,2025-11-28,19:25:19,2025,11,28,19,25,hypersniper2013,wEtuK9ap_ORiA2iskwNEfnGtPLUQfQFZgzvSSeKFR8A=,2496.3,5313.4,190.0
2025-11-28 19:25:24,2025-11-28,19:25:24,2025,11,28,19,25,Black Terry,6hddMX_p83I2l9e8FKF607wjjF1Ka5_vp63FjsAsKiI=,2736.9,1298.2,23.5
2025-11-28 19:25:26,2025-11-28,19:25:26,2025,11,28,19,25,hypersniper2013,wEtuK9ap_ORiA2iskwNEfnGtPLUQfQFZgzvSSeKFR8A=,2497.9,5312.7,190.0
2025-11-28 19:25:27,2025-11-28,19:25:27,2025,11,28,19,25,hypersniper2013,wEtuK9ap_ORiA2iskwNEfnGtPLUQfQFZgzvSSeKFR8A=,2499.8,5311.2,190.0
2025-11-28 19:25:28,2025-11-28,19:25:28,2025,11,28,19,25,Black Terry,6hddMX_p83I2l9e8FKF607wjjF1Ka5_vp63FjsAsKiI=,2738.1,1297.4,23.6
2025-11-28 19:25:32,2025-11-28,19:25:32,2025,11,28,19,25,Black Terry,6hddMX_p83I2l9e8FKF607wjjF1Ka5_vp63FjsAsKiI=,2739.8,1279.6,25.0
2025-11-28 19:25:32,2025-11-28,19:25:32,2025,11,28,19,25,Black Terry,6hddMX_p83I2l9e8FKF607wjjF1Ka5_vp63FjsAsKiI=,2740.2,1278.8,25.1
2025-11-28 19:25:33,2025-11-28,19:25:33,2025,11,28,19,25,Black Terry,6hddMX_p83I2l9e8FKF607wjjF1Ka5_vp63FjsAsKiI=,2740.6,1278.1,25.2
2025-11-28 19:25:44,2025-11-28,19:25:44,2025,11,28,19,25,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3041.1,14296.9,342.1
2025-11-28 19:25:48,2025-11-28,19:25:48,2025,11,28,19,25,Vaxtor,HYsJVMTTT6ouFpkDnz3xNlr820PdasSZ_le-2_3A-64=,1700.1,13799.3,442.3
2025-11-28 19:25:49,2025-11-28,19:25:49,2025,11,28,19,25,LilLucifer88,LsSG8aXou64svax3WpWFJJ-2dypI_nMqTqGOybbvnRU=,3341.4,4963.3,240.6
2025-11-28 19:25:52,2025-11-28,19:25:52,2025,11,28,19,25,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3041.1,14296.9,342.1
2025-11-28 19:26:01,2025-11-28,19:26:01,2025,11,28,19,26,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3041.1,14296.9,342.1
2025-11-28 19:26:09,2025-11-28,19:26:09,2025,11,28,19,26,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3041.1,14296.9,342.1
2025-11-28 19:26:11,2025-11-28,19:26:11,2025,11,28,19,26,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,5309.6,9781.3,338.0
2025-11-28 19:26:12,2025-11-28,19:26:12,2025,11,28,19,26,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,5309.0,9780.9,337.1
2025-11-28 19:26:21,2025-11-28,19:26:21,2025,11,28,19,26,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3034.3,14299.9,346.3
2025-11-28 19:26:24,2025-11-28,19:26:24,2025,11,28,19,26,Black Terry,6hddMX_p83I2l9e8FKF607wjjF1Ka5_vp63FjsAsKiI=,2741.1,1277.5,25.3
2025-11-28 19:26:30,2025-11-28,19:26:30,2025,11,28,19,26,hypersniper2013,wEtuK9ap_ORiA2iskwNEfnGtPLUQfQFZgzvSSeKFR8A=,2475.0,5198.3,190.5
2025-11-28 19:26:31,2025-11-28,19:26:31,2025,11,28,19,26,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3034.3,14299.9,346.3
2025-11-28 19:26:32,2025-11-28,19:26:32,2025,11,28,19,26,hypersniper2013,wEtuK9ap_ORiA2iskwNEfnGtPLUQfQFZgzvSSeKFR8A=,2473.6,5198.5,190.6
2025-11-28 19:26:33,2025-11-28,19:26:33,2025,11,28,19,26,hypersniper2013,wEtuK9ap_ORiA2iskwNEfnGtPLUQfQFZgzvSSeKFR8A=,2474.4,5197.8,190.5
2025-11-28 19:26:35,2025-11-28,19:26:35,2025,11,28,19,26,hypersniper2013,wEtuK9ap_ORiA2iskwNEfnGtPLUQfQFZgzvSSeKFR8A=,2475.9,5198.2,190.5
2025-11-28 19:26:37,2025-11-28,19:26:37,2025,11,28,19,26,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1957.0,11984.0,256.3
2025-11-28 19:26:39,2025-11-28,19:26:39,2025,11,28,19,26,J MO,LlOfh8piXnwAbYp4_CNQbcWHYRSkZ08_RulFXRgCBQw=,1221.1,12408.5,383.5
2025-11-28 19:26:39,2025-11-28,19:26:39,2025,11,28,19,26,hypersniper2013,wEtuK9ap_ORiA2iskwNEfnGtPLUQfQFZgzvSSeKFR8A=,2485.0,5199.9,190.5
2025-11-28 19:26:39,2025-11-28,19:26:39,2025,11,28,19,26,McHotbody,r_5l9fSrsfAwn6tM06k338G5BAu9uroU35CEsvcTHTI=,13675.5,10876.3,2.1
2025-11-28 19:26:39,2025-11-28,19:26:39,2025,11,28,19,26,Jarthius,6LVEhPLc97mJ0ziKBherBxfPP02DQfr-Vn-UEAEM8VM=,1225.3,12389.7,382.4
2025-11-28 19:26:39,2025-11-28,19:26:39,2025,11,28,19,26,Jeremiah,kEmBCDfyiaz_lCZwJK_uF7jQnRGStXrwuPo0lotQpxA=,7378.3,9181.2,386.6
2025-11-28 19:26:39,2025-11-28,19:26:39,2025,11,28,19,26,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1959.0,11987.4,256.3
2025-11-28 19:26:39,2025-11-28,19:26:39,2025,11,28,19,26,LilLucifer88,LsSG8aXou64svax3WpWFJJ-2dypI_nMqTqGOybbvnRU=,3343.5,4943.1,241.1
2025-11-28 19:26:39,2025-11-28,19:26:39,2025,11,28,19,26,Farley,LuBvS59p3I7Sj4Tx2yUkk8i5wQK0rfrPUz4qXQQIiXI=,13786.8,12870.3,41.4
2025-11-28 19:26:39,2025-11-28,19:26:39,2025,11,28,19,26,Scumerica,PWf519tX3SE9iSC7qviI9KBt_SZwOMofmz8MIEbUwTM=,3691.0,5973.8,409.2
2025-11-28 19:26:39,2025-11-28,19:26:39,2025,11,28,19,26,Veruca,z2Texdkbj6phORyGjmjQ-Np9v3mz-da0hEbbiS6Cx1o=,3390.8,6491.4,345.0
2025-11-28 19:26:39,2025-11-28,19:26:39,2025,11,28,19,26,Shadicus,XVgPr2Dk7FE3UX3knxTb6cZx0EEi0yK7s4jCiFatbiQ=,1922.1,11982.2,256.3
2025-11-28 19:26:39,2025-11-28,19:26:39,2025,11,28,19,26,Psycho Caveman,OpayEEvUEkt97UpwJORbAec7s6MuyslCsDOd628hdZ8=,3725.4,5998.1,402.1
2025-11-28 19:26:39,2025-11-28,19:26:39,2025,11,28,19,26,Vaxtor,HYsJVMTTT6ouFpkDnz3xNlr820PdasSZ_le-2_3A-64=,1678.0,13825.9,445.7
2025-11-28 19:26:39,2025-11-28,19:26:39,2025,11,28,19,26,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3034.1,14306.1,346.3
2025-11-28 19:26:39,2025-11-28,19:26:39,2025,11,28,19,26,{i$God}Ho-Ree-Phucking Chit Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,6438.2,6542.8,386.4
2025-11-28 19:26:39,2025-11-28,19:26:39,2025,11,28,19,26,Gavin,jaa1hb8REKpZN2oI6VYkBRKnIrzRs37hzN3zJjSWi5U=,3738.9,6014.2,403.3
2025-11-28 19:26:39,2025-11-28,19:26:39,2025,11,28,19,26,dakotat84,Tikbd4lLmtEJCqxGvzDxGfT80VpkhJYSFkaKQPefZwE=,1189.7,12387.2,387.6
